topic_int,topic_names,labels_layer,Source,topic_names_from_bertopic,main_topic_name
9,north sea,9: north sea,Reg Media,"1, climat, 2030, energi, co2","1, climat, 2030, energi, co2"
2,energiø bornholm,2: energiø bornholm,Reg Media,"29, bornholm, energi, municip, transform","11, bornholm, compani, busi, food"
7,baltic sea,7: baltic sea,Reg Media,"15, bornholm, energi, project, island","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"28, bornholm, energi, municip, island","13, municip, council, bornholm, mayor"
2,energiø bornholm,2: energiø bornholm,Reg Media,"39, bornholm, get, energi, island","11, bornholm, compani, busi, food"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
0,energi island,0: energi island,Reg Media,"3, bornholm, say, energi, land","2, bornholm, land, municip, energi"
7,baltic sea,7: baltic sea,Reg Media,"12, bornholm, energi, island, busi","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"13, municip, council, bornholm, mayor","13, municip, council, bornholm, mayor"
4,municip council,4: municip council,Reg Media,"29, bornholm, energi, municip, transform","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"35, bornholm, energi, busi, island","15, bornholm, energi, project, island"
7,baltic sea,7: baltic sea,Reg Media,"12, bornholm, energi, island, busi","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"31, municip, save, climat, budget","13, municip, council, bornholm, mayor"
6,wind turbin,6: wind turbin,Reg Media,"36, poland, energi, heat, greenlab","1, climat, 2030, energi, co2"
7,baltic sea,7: baltic sea,Reg Media,"39, bornholm, get, energi, island","15, bornholm, energi, project, island"
6,wind turbin,6: wind turbin,Reg Media,"26, energi, wind, overpl, agenc","1, climat, 2030, energi, co2"
7,baltic sea,7: baltic sea,Reg Media,"39, bornholm, get, energi, island","15, bornholm, energi, project, island"
6,wind turbin,6: wind turbin,Reg Media,"5, energi, hydrogen, wind, island","1, climat, 2030, energi, co2"
6,wind turbin,6: wind turbin,Reg Media,"14, price, island, energi, electr","1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
6,wind turbin,6: wind turbin,Reg Media,"1, climat, 2030, energi, co2","1, climat, 2030, energi, co2"
7,baltic sea,7: baltic sea,Reg Media,"12, bornholm, energi, island, busi","15, bornholm, energi, project, island"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
7,baltic sea,7: baltic sea,Reg Media,"1, climat, 2030, energi, co2","15, bornholm, energi, project, island"
0,energi island,0: energi island,Reg Media,"2, bornholm, land, municip, energi","2, bornholm, land, municip, energi"
6,wind turbin,6: wind turbin,Reg Media,Noise,"1, climat, 2030, energi, co2"
4,municip council,4: municip council,Reg Media,"22, social, democraci, budget, municip","13, municip, council, bornholm, mayor"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"32, color, urban, offshor, wind","1, climat, 2030, energi, co2"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"37, energi, scheme, door, studi","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"27, materi, energi, wind, offshor","8, wind, energi, system, electr"
9,north sea,9: north sea,Sci Media,"33, wind, offshor, heat, energi","1, climat, 2030, energi, co2"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
9,north sea,9: north sea,Sci Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
3,renew energi,3: renew energi,Sci Media,Noise,"4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"37, energi, scheme, door, studi","8, wind, energi, system, electr"
2,energiø bornholm,2: energiø bornholm,Sci Media,"6, bornholm, busi, area, municip","11, bornholm, compani, busi, food"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"8, wind, energi, system, electr","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"36, poland, energi, heat, greenlab","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"26, energi, wind, overpl, agenc","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"34, system, power, offshor, structur","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"23, grid, offshor, 111, power","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"26, energi, wind, overpl, agenc","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
9,north sea,9: north sea,Sci Media,"19, hydrogen, wind, offshor, energi","1, climat, 2030, energi, co2"
9,north sea,9: north sea,Sci Media,"36, poland, energi, heat, greenlab","1, climat, 2030, energi, co2"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"24, hydrogen, methanol, fuel, energi","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"27, materi, energi, wind, offshor","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,Noise,"4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
9,north sea,9: north sea,Sci Media,"19, hydrogen, wind, offshor, energi","1, climat, 2030, energi, co2"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"8, wind, energi, system, electr","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"37, energi, scheme, door, studi","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
3,renew energi,3: renew energi,Sci Media,"33, wind, offshor, heat, energi","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"34, system, power, offshor, structur","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"27, materi, energi, wind, offshor","8, wind, energi, system, electr"
9,north sea,9: north sea,Sci Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"19, hydrogen, wind, offshor, energi","1, climat, 2030, energi, co2"
3,renew energi,3: renew energi,Sci Media,"19, hydrogen, wind, offshor, energi","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"34, system, power, offshor, structur","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"19, hydrogen, wind, offshor, energi","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"37, energi, scheme, door, studi","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"34, system, power, offshor, structur","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"36, poland, energi, heat, greenlab","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"27, materi, energi, wind, offshor","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"19, hydrogen, wind, offshor, energi","4, energi, wind, hydrogen, offshor"
3,renew energi,3: renew energi,Sci Media,"19, hydrogen, wind, offshor, energi","4, energi, wind, hydrogen, offshor"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"23, grid, offshor, 111, power","8, wind, energi, system, electr"
9,north sea,9: north sea,Sci Media,"36, poland, energi, heat, greenlab","1, climat, 2030, energi, co2"
9,north sea,9: north sea,Sci Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
8,energi system,8: energi system,Sci Media,"27, materi, energi, wind, offshor","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"33, wind, offshor, heat, energi","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"19, hydrogen, wind, offshor, energi","4, energi, wind, hydrogen, offshor"
3,renew energi,3: renew energi,Sci Media,"27, materi, energi, wind, offshor","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"33, wind, offshor, heat, energi","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"17, offshor, grid, light, wind","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"33, wind, offshor, heat, energi","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"8, wind, energi, system, electr","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"36, poland, energi, heat, greenlab","1, climat, 2030, energi, co2"
5,wind farm,5: wind farm,Sci Media,"34, system, power, offshor, structur","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"34, system, power, offshor, structur","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"37, energi, scheme, door, studi","8, wind, energi, system, electr"
6,wind turbin,6: wind turbin,Sci Media,"38, island, energi, project, electr","1, climat, 2030, energi, co2"
1,offshor wind,1: offshor wind,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
2,energiø bornholm,2: energiø bornholm,Sci Media,"12, bornholm, energi, island, busi","11, bornholm, compani, busi, food"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"34, system, power, offshor, structur","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
4,municip council,4: municip council,Sci Media,"2, bornholm, land, municip, energi","13, municip, council, bornholm, mayor"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"26, energi, wind, overpl, agenc","4, energi, wind, hydrogen, offshor"
3,renew energi,3: renew energi,Sci Media,"32, color, urban, offshor, wind","4, energi, wind, hydrogen, offshor"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"24, hydrogen, methanol, fuel, energi","4, energi, wind, hydrogen, offshor"
3,renew energi,3: renew energi,Sci Media,"33, wind, offshor, heat, energi","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"16, grid, offshor, wind, system","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"23, grid, offshor, 111, power","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
6,wind turbin,6: wind turbin,Sci Media,"38, island, energi, project, electr","1, climat, 2030, energi, co2"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"9, data, grid, cool, comput","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"26, energi, wind, overpl, agenc","8, wind, energi, system, electr"
2,energiø bornholm,2: energiø bornholm,Sci Media,"8, wind, energi, system, electr","11, bornholm, compani, busi, food"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
2,energiø bornholm,2: energiø bornholm,Sci Media,"18, project, energi, island, billion","11, bornholm, compani, busi, food"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"23, grid, offshor, 111, power","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"36, poland, energi, heat, greenlab","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
9,north sea,9: north sea,Sci Media,"24, hydrogen, methanol, fuel, energi","1, climat, 2030, energi, co2"
3,renew energi,3: renew energi,Sci Media,"24, hydrogen, methanol, fuel, energi","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"23, grid, offshor, 111, power","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"34, system, power, offshor, structur","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"26, energi, wind, overpl, agenc","4, energi, wind, hydrogen, offshor"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"19, hydrogen, wind, offshor, energi","4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"36, poland, energi, heat, greenlab","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"5, energi, hydrogen, wind, island","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"9, data, grid, cool, comput","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"34, system, power, offshor, structur","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"25, control, frequenc, stabil, convert","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"27, materi, energi, wind, offshor","8, wind, energi, system, electr"
3,renew energi,3: renew energi,Sci Media,"33, wind, offshor, heat, energi","4, energi, wind, hydrogen, offshor"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"17, offshor, grid, light, wind","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"16, grid, offshor, wind, system","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"34, system, power, offshor, structur","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"7, system, power, offshor, wind","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"10, grid, power, control, hvdc","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"8, wind, energi, system, electr","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"32, color, urban, offshor, wind","8, wind, energi, system, electr"
8,energi system,8: energi system,Sci Media,"27, materi, energi, wind, offshor","8, wind, energi, system, electr"
1,offshor wind,1: offshor wind,Sci Media,"17, offshor, grid, light, wind","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,Noise,"4, energi, wind, hydrogen, offshor"
5,wind farm,5: wind farm,Sci Media,"0, grid, offshor, power, system","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"23, grid, offshor, 111, power","0, grid, offshor, power, system"
3,renew energi,3: renew energi,Sci Media,"4, energi, wind, hydrogen, offshor","4, energi, wind, hydrogen, offshor"
1,offshor wind,1: offshor wind,Sci Media,"7, system, power, offshor, wind","0, grid, offshor, power, system"
8,energi system,8: energi system,Sci Media,"37, energi, scheme, door, studi","8, wind, energi, system, electr"
5,wind farm,5: wind farm,Sci Media,"20, convert, grid, control, ac","0, grid, offshor, power, system"
5,wind farm,5: wind farm,Sci Media,Noise,"0, grid, offshor, power, system"
